model,params,tr_silhouette,te_silhouette,tr_calinski_harabasz,te_calinski_harabasz,tr_davies_bouldin,te_davies_bouldin
NMF+KMeans,"{""n_components"": 2, ""k"": 3}",0.8784597153188543,0.8790501826507856,500622.60541663936,127485.23221340329,0.1710427448958655,0.16906470737144574
PCA+GMM,"{""n_components"": 5, ""k"": 2, ""covariance_type"": ""full""}",0.49679804124228766,0.49284705404901674,2766.6180724733053,673.2899698126231,0.6292534391491816,0.6370871244763294
PCA+Agglo,"{""n_components"": 5, ""k"": 2, ""linkage"": ""average""}",0.49679804124228766,0.49284705404901674,2766.6180724733053,673.2899698126231,0.6292534391491816,0.6370871244763294
SVD+GMM,"{""n_components"": 5, ""k"": 2, ""covariance_type"": ""full""}",0.4962334474306695,0.49224133575479173,2759.1075916029154,671.3289170427855,0.6300964294440764,0.6380028315863401
SVD+KMeans,"{""n_components"": 2, ""k"": 2}",0.3431113021844098,0.3366182740296475,9610.262710165764,2293.853850444648,1.1246696896710857,1.1468770252076437
PCA+KMeans,"{""n_components"": 2, ""k"": 2}",0.3431096705410535,0.33661696076319053,9610.223955520052,2293.8458247467115,1.124673367024005,1.146879668858788
